t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.4662,1.680935660023712,0.5330218550143683,5.775989699536643,1.1332343237228826,4.22865655740483
0.46630000000000005,1.6275795048435773,0.520263855290695,5.762398107685726,1.1365669437747712,4.212959972699918
0.46640000000000004,1.5719072592494912,0.508527906475489,5.74936675427946,1.140611993266132,4.1965773165327676
0.4665,1.5141219776945558,0.49791293618501453,5.73695384026473,1.1453785546379727,4.179601025173002
0.4666,1.4544403214637875,0.4884876506574502,5.725214049961732,1.1508596811467011,4.162129250046498
0.4667,1.393091746714752,0.48029245668290754,5.714198480984944,1.1570319220429308,4.144264270817389
0.46680000000000005,1.3303176650069224,0.473343321014826,5.703954602826789,1.1638554114006547,4.126110882862985
0.46690000000000004,1.2663705794558693,0.4676372896617872,5.694526242731801,1.1712745233651716,4.107774794917199
0.467,1.201513199423059,0.46315915758119597,5.685953597020802,1.1792190663031414,4.089361072003148
0.4671,1.1360175365660294,0.4598886045938938,5.678273265559176,1.1876059612326106,4.070972657066361
0.4672,1.0701639851881382,0.4578070271451996,5.671518306612854,1.1963413281736426,4.052709001971111
0.46730000000000005,1.0042403902125325,0.45690330902364806,5.665718308913146,1.205322889049952,4.0346648347946585
0.46740000000000004,0.9385411068343755,0.45717787947272764,5.6608994773709105,1.2144425879232872,4.016929085756624
0.4675,0.8733660570374429,0.4586445847728839,5.657084728555674,1.2235893282443189,3.9995839888116915
0.4676,0.809019789701845,0.46133012650292377,5.654293791800141,1.2326517314067256,3.982704370115798
0.4677,0.7458105528473588,0.4652710748165024,5.652543311618322,1.2415208297767262,3.9663571284881383
0.46780000000000005,0.6840493882075199,0.47050872727426407,5.651846947048007,1.2500926190199333,3.9506009068960126
0.46790000000000004,0.6240492586981431,0.477082328697475,5.652215463556172,1.2582704075603528,3.9354859481577598
0.468,0.5661242159293206,0.4850213645988048,5.653656813286857,1.2659669142420866,3.921054122751707
0.4681,0.5105886024342218,0.49433775600903207,5.656176199690756,1.273106077906965,3.9073391120702228
0.4682,0.4577562510840166,0.5050187889300102,5.659776122956423,1.2796245541589464,3.894366726857642
0.46830000000000005,0.4079395715674125,0.5170214976566657,5.664456403163472,1.2854728848458812,3.882155338052364
0.46840000000000004,0.3614482630370932,0.5302690054593383,5.670214178693579,1.290616334749059,3.8707163958843496
0.4685,0.31858710021008946,0.5446490520972117,5.677043878156886,1.2950353977657267,3.8600550128582722
0.4686,0.2796517219295871,0.5600146622777881,5.684937164906539,1.2987259817025365,3.8501705871112226
0.4687,0.24492054995373452,0.5761866847422974,5.693882854106469,1.3016992868830626,3.841057444444263
0.46880000000000005,0.2146400501415291,0.5929577905152918,5.703866803266624,1.3039813992923666,3.8327054799131095
0.46890000000000004,0.18900039167082,0.6100974675911172,5.71487177814248,1.305612624055647,3.825100783015238
0.46900000000000003,0.16810138825355553,0.627357572888027,5.726877296885763,1.3066465897138329,3.818226234001751
0.4691,0.1519175018665516,0.6444780740895624,5.739859456302689,1.3071491579626509,3.8120620624442707
0.4692,0.14028498970421885,0.6611927063594871,5.753790744995667,1.3071971771171897,3.806586362685587
0.4693,0.13294158157570482,0.6772343601959155,5.768639849004849,1.3068771203215066,3.801775564009887
0.46940000000000004,0.12962894622147217,0.6923400938268158,5.7843714562987465,1.3062836511466869,3.7976048561325255
0.46950000000000003,0.1302209358866482,0.706255721355024,5.800946067061891,1.3055181593778606,3.794048572821137
0.4696,0.13480549749695808,0.7187399666568375,5.818319817168779,1.3046873081496049,3.7910805380554065
0.4697,0.14366569000793095,0.7295681961042201,5.836444322497956,1.303901629869531,3.788674380092702
0.4698,0.15716855917029354,0.7385357547818504,5.8552665518136235,1.30327420239859,3.7868038191528006
0.46990000000000004,0.17562907757165286,0.7454609350523211,5.874728735816339,1.302919428726277,3.7854429342247586
0.47000000000000003,0.1992202859508421,0.7501876063567497,5.894768319636605,1.3029519331006052,3.784566413817981
0.4701,0.22795307809907048,0.7525875333907789,5.915317965519916,1.3034855747139769,3.784149794433014
0.4702,0.2617023519204218,0.7525624078233004,5.936305611739196,1.3046325673448396,3.7841696892315877
0.4703,0.30024574916780117,0.7500456174441342,5.9576545928873745,1.3065026807995872,3.784604007958131
0.47040000000000004,0.3432953306210796,0.7450037764835402,5.9792838256704925,1.3092024887700684,3.7854321677191374
0.47050000000000003,0.3905175861529668,0.7374380419396999,6.001108063166517,1.3128346190927558,3.7866352928629516
0.4706,0.4415442489558309,0.7273852428899865,6.023038219266249,1.317496957597957,3.788196401004112
0.4707,0.4959776269494016,0.7149188524499984,6.044981763701973,1.3232817568017883,3.790100571266169
0.4708,0.5533932598386807,0.7001498343608917,6.066843186728753,1.3302746062818154,3.792335090115791
0.47090000000000004,0.613341579397404,0.6832273965486154,6.088524531184829,1.3385532328307714,3.7948895697476397
0.47100000000000003,0.6753494463486818,0.6643396797516976,6.109925988351054,1.3481861149135341,3.797756033852597
0.4711,0.7389219675572154,0.6437143960801456,6.1309465527830245,1.3592309164032328,3.800928965742586
0.4712,0.8035447500499227,0.6216194031189088,6.151484730127219,1.3717327672688946,3.8044053141810577
0.4713,0.8686866268466346,0.5983631430660001,6.171439290874967,1.3857224415948803,3.8081844528378466
0.47140000000000004,0.9338028330502547,0.574294777577641,6.190710062071288,1.4012145035901062,3.8122680900045256
0.47150000000000003,0.9983385857891093,0.5498036865808695,6.209198748191838,1.4182055077663762,3.8166601260258424
0.4716,1.061733011405214,0.5253177505486722,6.226809771737978,1.436672348359401,3.821366456782365
0.4717,1.1234233594936653,0.5012994871766471,6.243451123581706,1.4565708542124622,3.826394722464622
0.4718,1.182849442223219,0.4782386872785805,6.25903521271961,1.4778347185553808,3.8317540017847853
0.47190000000000004,1.239458237176983,0.45663979690726814,6.273479704866342,1.5003748391704992,3.8374544526642005
0.47200000000000003,1.2927085921320112,0.4370021754150139,6.286708339229649,1.5240791249532648,3.8435069013104273
0.4721,1.3420759705871874,0.4197919509245693,6.29865171285552,1.5488128020147718,3.849922382462363
0.4722,1.3870571774744247,0.4054059844737453,6.309248022107695,1.574419228608266,3.8567116344502774
0.4723,1.4271750054337764,0.3941315972592596,6.31844375114471,1.6007212055103235,3.8638845536076776
0.47240000000000004,1.4619827433899955,0.3861094280104401,6.326194297674114,1.6275227488297197,3.871449613502938
0.47250000000000003,1.4910684910126015,0.38130908624161525,6.332464526792768,1.6546112767190284,3.8794132554466056
0.4726,1.514059225028302,0.37952588627950606,6.337229244360295,1.6817601506337896,3.8877792577840533
0.4727,1.5306245663171127,0.3804013522128286,6.340473582097197,1.7087315055394292,3.8965480926008698
0.4728,1.5404802002772235,0.3834628127104765,6.342193287448337,1.7352793012779324,3.905716279634885
0.47290000000000004,1.5433909070909373,0.3881722189785272,6.34239491220587,1.7611525283742413,3.915275748373787
0.47300000000000003,1.5391731632601091,0.39397369598158877,6.341095894943453,1.7860985049836595,3.925213220475613
0.4731,1.5276972811003666,0.40033252677245157,6.338324533476002,1.8098662065865312,3.935509625721784
0.4732,1.508889058796005,0.40676269531939596,6.334119844826366,1.8322095756793626,3.946139565628652
0.4733,1.4827309201564078,0.4128435893445802,6.328531311550833,1.8528907645158545,3.957070839527023
0.47340000000000004,1.4492625304681108,0.41822822073785165,6.321618514746263,1.871683269518551,3.968264048291748
0.47350000000000003,1.4085808829909778,0.42264566423186267,6.313450655626403,1.8883749210745966,3.979672290891995
0.4736,1.3608398600690095,0.425899993312438,6.304105969203675,1.902770696940213,3.991240968475179
0.4737,1.3062492842158107,0.4278673297950178,6.293671035329828,1.9146953313955524,4.002907709748167
0.4738,1.2450734892226545,0.4284920022644976,6.282239994113145,1.9239956956631923,4.01460242995477
0.47390000000000004,1.17762946189384,0.4277823257510569,6.269913674513101,1.9305429280111546,4.026247533769435
0.47400000000000003,1.1042846365417553,0.4258061705044476,6.2567986466799494,1.9342342944980209,4.037758269961035
0.4741,1.0254544773948504,0.42268624688384476,6.243006210313306,1.9349947635736957,4.049043242780552
0.4742,0.9416000813534119,0.41859486000745477,6.228651332909998,1.9327782798035014,4.060005081768454
0.4743,0.8532262272970406,0.4137477587240116,6.213851553200124,1.9275687238998067,4.070541268156757
0.47440000000000004,0.7608807169182661,0.40839661482006506,6.1987258662696805,1.9193805480739747,4.080545112365508
0.47450000000000003,0.6651568401211377,0.4028196387751193,6.183393607773798,1.9082590775005182,4.0899068733791175
0.4746,0.5667033793824854,0.39730990867975624,6.167973355192566,1.894280470447578,4.098515007150701
0.4747,0.4662542167665468,0.3921612139234312,6.152581864211725,1.8775513314073187,4.106257527732816
0.4748,0.36471632834335904,0.38765164027326315,6.137333057971596,1.8582079734012549,4.113023461670396
0.47490000000000004,0.2634721788251065,0.38402574262603045,6.122337086080299,1.836415327604714,4.118704373401485
0.47500000000000003,0.16577276775567248,0.38147686286323074,6.107699468909625,1.8123655006304684,4.1231959370613
0.4751,0.08707443571022096,0.38013173353506596,6.0935203407826775,1.7862759823782883,4.126399528224968
0.4752,0.0978984394942077,0.3800396822162568,6.079893803244355,1.758387510496176,4.1282238077856865
0.4753,0.18125344224802611,0.3811683102566454,6.0669073967275855,1.728961601476934,4.128586269363675
0.47540000000000004,0.2761995532383828,0.38340648667452726,6.054641695665182,1.6982777635632176,4.127414721378917
0.47550000000000003,0.37196232942570623,0.38657417529794924,6.043170028549129,1.6666304133411236,4.1246486751884515
0.4756,0.46600355392466913,0.39043745422727927,6.032558320728423,1.6343255265712897,4.120240611470592
0.4757,0.5572067318855907,0.3947264603878436,6.02286505400222,1.6016770647955465,4.114157098314048
0.4758,0.6448661189044844,0.39915400781872235,6.014141333457443,1.5690032327735797,4.106379736217974
0.47590000000000005,0.7284497528248237,0.40343313319382224,6.006431048672602,1.5366226377563024,4.09690590741023
0.47600000000000003,0.8075260946296801,0.407292536268225,5.999771113511597,1.5048504394158746,4.085749309529009
0.4761,0.8817371518142085,0.4104895551775515,5.994191766399444,1.4739945976699325,4.072940256775312
0.4762,0.9507875247320244,0.412820805884121,5.98971691132253,1.4443523425571936,4.0585257351221715
0.4763,1.014439561344332,0.4141308899939536,5.9863644789192545,1.416207002737392,4.04256920205544
0.47640000000000005,1.0725109592141515,0.4143196690131388,5.98414678698074,1.3898253333314008,4.025150125614497
0.47650000000000003,1.1248732872117175,0.4133485672302792,5.983070880488356,1.365455475577161,4.0063632621901455
0.4766,1.171450734357256,0.4112462389354669,5.98313883296109,1.3433256564466791,3.986317677602752
0.4767,1.2122187539466645,0.4081137328578196,5.984347993319775,1.3236436936629812,3.9651355213926167
0.4768,1.2472024408407838,0.4041289962701394,5.986691165610835,1.306597310726644,3.9429505699510754
0.47690000000000005,1.2764745661392798,0.39955015474954775,5.990156712651271,1.2923551913264162,3.9199065600189122
0.47700000000000004,1.3001532407595933,0.3947164559550117,5.99472857881417,1.2810686204293524,3.8961553400562283
0.4771,1.318399207271362,0.39004509695802725,6.000386231603535,1.272873481363471,3.871854872879953
0.4772,1.331412776841368,0.38602150120413464,6.007104526188217,1.2678923172074053,3.8471671285617357
0.4773,1.3394304398073762,0.3831803129745247,6.014853501488971,1.2662361333666754,3.82225591162558
0.47740000000000005,1.3427211865134516,0.38207500353042295,6.023598120553286,1.2680056259575063,3.7972846707893777
0.47750000000000004,1.3415825808200248,0.38323613996616623,6.033297971631247,1.2732915717062676,3.77241434254077
0.4776,1.3363366328163044,0.3871221518946614,6.043906949420846,1.2821742065625048,3.7478012814041475
0.4777,1.3273255200905327,0.3940707356124892,6.055372938245747,1.2947215416963622,3.7235953295425612
0.4778,1.3149072086812423,0.4042614942556197,6.067637520356577,1.3109867003188231,3.699938076099635
0.47790000000000005,1.2994510256831797,0.41769876349916196,6.080635733038849,1.3310044865977715,3.6769613522630156
0.47800000000000004,1.2813332355128326,0.43421778843364767,6.09429589773783,1.354787498896957,3.654786001382162
0.4781,1.2609326711246347,0.4535103562633438,6.1085395429861515,1.3823221580818614,3.6335209547040073
0.4782,1.2386264700713356,0.47516134295207685,6.12328144059924,1.413565029907865,3.6132626326636426
0.4783,1.2147859632765658,0.49868711281730876,6.138429771480648,1.4484397800844948,3.5940946796068234
0.47840000000000005,1.18977276178748,0.5235693117472531,6.153886433582801,1.4868350217242499,3.5760880268911337
0.47850000000000004,1.163935083653566,0.5492811091990456,6.1695475002535085,1.5286032136327485,3.559301266185405
0.4786,1.1376043594876941,0.5753057094721934,6.18530383253876,1.5735606622021816,3.5437813021934765
0.4787,1.111092151261894,0.601148436616468,6.2010418441905335,1.6214885852794294,3.5295642427011553
0.4788,1.0846874145290406,0.6263441332869609,6.21664441332653,1.6721351240360272,3.5166764744579027
0.47890000000000005,1.0586541295997014,0.6504614594245233,6.231991930079478,1.7252181432348583,3.505135866517008
0.47900000000000004,1.033229322299171,0.6731053026277136,6.246963465311481,1.780428640547626,3.494953038671281
0.4791,1.008621489842265,0.6939181279790052,6.261438041684871,1.8374345870897195,3.4861326317512082
0.4792,0.98500944215248,0.7125807854516232,6.27529598517802,1.8958850376512593,3.478674518818383
0.4793,0.9625415636775208,0.7288130733206893,6.288420332585537,1.9554143736765954,3.4725749015197267
0.47940000000000005,0.9413354954745343,0.7423742130372807,6.300698268690231,2.0156465693999026,3.4678272437314437
0.47950000000000004,0.9214782321150526,0.753063304583626,6.312022565653985,2.07619939777411,3.4644230046452766
0.4796,0.9030266228503558,0.7607197832122543,6.3222929967368025,2.136688515618628,3.462352145065399
0.4797,0.8860082615410673,0.7652238750139911,6.331417696687319,2.196731385760943,3.461603393265468
0.4798,0.8704227451484028,0.7664970406404544,6.339314442008789,2.255951007793445,3.462164269652541
0.47990000000000005,0.8562432761661192,0.7645023977614596,6.345911825735713,2.3139794389029453,3.4640208820579557
0.48000000000000004,0.8434185802986449,0.7592451198255602,6.351150303295801,2.3704610928080645,3.4671575151227754
0.4801,0.8318751070169839,0.7507728192597284,6.354983088415769,2.4250558089636014,3.4715560474264384
0.4802,0.8215194774010995,0.7391759360918967,6.357376880794444,2.4774416865969084,3.4771952382637945
0.4803,0.8122411409515822,0.7245881671473297,6.358312410352675,2.5273176794388568,3.4840499319506764
0.48040000000000005,0.803915200862895,0.7071869853298076,6.357784786220566,2.5744059476695567,3.492090230991345
0.48050000000000004,0.7964053656246501,0.6871943111112598,6.3558036421866415,2.61845396395367,3.501280690261731
0.4806,0.7895669837750863,0.66487740547488,6.352393074061852,2.6592363707179314,3.5115795825766
0.4807,0.7832501181806901,0.6405500480169319,6.3475913682564,2.696556586164151,3.522938281780662
0.4808,0.7773026163559315,0.6145740324829486,6.34145052478135,2.7302481569901347,3.5353008031276194
0.48090000000000005,0.7715731340566095,0.587360931391557,6.334035581818496,2.760175856439881,3.5486035325947674
0.48100000000000004,0.7659140706602863,0.5593739128621196,6.325423752893995,2.7862365271247778,3.5627751674186445
0.4811,0.7601843766617412,0.5311290772316333,6.3157033914788965,2.8083596690330954,3.577736880077523
0.4812,0.7542521959278581,0.5031952408990277,6.304972801447908,2.826507774249849,3.593402707752087
0.4813,0.7479973081365875,0.4761902588835825,6.293338915171225,2.840676411112818,3.6096801595054058
0.48140000000000005,0.7413133400247304,0.4507708614912291,6.28091586399732,2.850894061802595,3.626471024515754
0.48150000000000004,0.7341097176400077,0.4276118632148693,6.267823468403259,2.857221718676443,3.643672357060053
0.48160000000000003,0.7263133356799322,0.40737028790401864,6.254185677034581,2.859752245982185,3.6611776078617395
0.4817,0.7178699241447953,0.39063190157259786,6.240128985120575,2.8586095149084656,3.6788778670469933
0.4818,0.7087450968725173,0.3778433721088415,6.225780863231782,2.853947321224886,3.69666318134391
0.48190000000000005,0.6989250709956647,0.3692424635988371,6.211268226958828,2.845948096027728,3.7144239072526517
0.48200000000000004,0.6884170509022834,0.36480690606890753,6.1967159767737146,2.8348214213263994,3.732052062567083
0.48210000000000003,0.6772492748331456,0.3642423645915374,6.182245635058367,2.8208023633778816,3.7494426406326617
0.4822,0.6654707267569382,0.3670174230555247,6.167974104063585,2.804149637800074,3.766494854834396
0.4823,0.6531505205934107,0.37243495344788186,6.15401256445621,2.7851436215698477,3.7831132847579956
0.4824,0.6403769681828951,0.3797170416015944,6.140465529236106,2.764084228038171,3.7992088999945928
0.48250000000000004,0.6272563466338025,0.38808147219357525,6.127430062322851,2.7412886620710823,3.8146999424189385
0.48260000000000003,0.6139113848519688,0.39679762079981257,6.114995165237974,2.7170890733454653,3.8295126527450902
0.4827,0.6004794932303847,0.40522012385516265,6.103241329295833,2.69183012667942,3.8435818320678434
0.4828,0.5871107647399751,0.4128049094839915,6.092240244846026,2.665866509035117,3.8568512337843126
0.4829,0.5739657800963087,0.41911386269655854,6.082054653676391,2.6395603934611516,3.8692737856449324
0.48300000000000004,0.5612132543265081,0.4238135210217461,6.072738325976101,2.6132788806899003,3.8808116456260158
0.48310000000000003,0.5490275668615098,0.42667155327204825,6.06433613953656,2.5873914393062516,3.891436098794573
0.4832,0.5375862219745622,0.42755330304676775,6.056884236353799,2.562267365276084,3.901127305321809
0.4833,0.5270672904377913,0.4264196491338096,6.050410230650556,2.538273281077115,3.909873912285127
0.4834,0.5176468857939482,0.4233267948179559,6.044933442646807,2.5157706936240825,3.917672543885322
0.48350000000000004,0.5094967284511192,0.4184281920180857,6.040465134180697,2.495113628555196,3.924527186212709
0.48360000000000003,0.5027818465992308,0.4119784612170433,6.037008725439228,2.4766463562146814,3.9304484837484504
0.4837,0.4976584536898883,0.4043387058351028,6.034559976438407,2.460701221853133,3.935452965416415
0.4838,0.49427202772153783,0.3959818488171608,6.033107122259904,2.4475965892783225,3.9395622182416625
0.4839,0.4927555990313864,0.38749535866542784,6.032630957106123,2.4376349036207694,3.9428020265620027
0.48400000000000004,0.49322823358628265,0.3795769309333942,6.033104868633291,2.4311008753187853,3.9452014943185407
0.48410000000000003,0.49579368211026437,0.3730167244682217,6.034494830391199,2.428259784236579,3.9467921672599484
0.4842,0.50053915630297,0.36865887050629303,6.03675936616316,2.42935590039675,3.947607170973745
0.4843,0.5075341951239516,0.36733748376074016,6.039849505203182,2.4346110164957966,3.9476803795456927
0.4844,0.51682959711356,0.3697905354680042,6.04370875149197,2.4442230874385964,3.9470456283837843
0.48450000000000004,0.5284564160736366,0.3765676799479481,6.048273092921608,2.458364973668211,3.945735983362288
0.48460000000000003,0.5424250415331067,0.38795835081714614,6.053471077588677,2.4771832879610534,3.9437830769772506
0.4847,0.5587244058228527,0.40396428636596315,6.0592239840326325,2.500797349262659,3.941216520687521
0.4848,0.5773213711814105,0.42432378551229616,6.065446110298853,2.529298251528692,3.9380634010706292
0.4849,0.5981603509231548,0.44857410576664297,6.0720452032249215,2.5627480597747603,3.9343478658721573
0.48500000000000004,0.6211632093652925,0.4761276056917665,6.078923044521703,2.601179148991628,3.9300908044874356
0.48510000000000003,0.6462294693119763,0.5063405261559049,6.085976204298384,2.64459370372278,3.9253096258979476
0.4852,0.6732368376604103,0.5385638715272113,6.093096965970542,2.692963396600384,3.9200181355999626
0.4853,0.7020420428087566,0.5721753773899501,6.100174419336228,2.746229262909407,3.9142265116143995
0.4854,0.7324819643399638,0.6065965199565472,6.107095711364786,2.8043017854561056,3.9079413782568992
0.48550000000000004,0.7643750267673382,0.6412996157603982,6.113747437266898,2.8670612000078184,3.9011659749759375
0.48560000000000003,0.7975228246345503,0.6758092134674004,6.1200171480245364,2.934358026812726,3.8939004162344735
0.4857,0.8317119449973396,0.7097006429361139,6.125794945034079,3.0060138286952025,3.8861420371178057
0.4858,0.8667159541324215,0.7425974320152602,6.130975128076817,3.0818221913989157,3.8778858180991267
0.4859,0.9022975172099494,0.7741684995880062,6.135457859636263,3.1615499175567536,3.8691248811899848
0.48600000000000004,0.9382106218915417,0.8041255421423882,6.139150806723455,3.2449384221161415,3.859851048553699
0.48610000000000003,0.9742028789280666,0.8322207571978028,6.141970720877851,3.3317053143264572,3.850055453578208
0.4862,1.010017874619037,0.8582449076498783,6.143844917852776,3.4215461494822375,3.839729193407001
0.4863,1.0453975514112617,0.8820256688809659,6.144712620590464,3.5141363324184547,3.828864011032981
0.4864,1.0800845940056756,0.9034261795065378,6.144526132322108,3.6091331541375964,3.8174529942938067
0.48650000000000004,1.1138247991981745,0.9223437161780428,6.14325181084194,3.706177942766212,3.8054912784946353
0.48660000000000003,1.146369408402141,0.938708421596614,6.140870820028753,3.804898310153477,3.792976738953317
0.4867,1.1774773824767397,0.9524820269067851,6.13737964033809,3.904910475721117,3.779910659542374
0.4868,1.2069175991882055,0.9636565220486737,6.1327903260719285,4.005821649565545,3.766298363319617
0.4869,1.2344709544137058,0.9722527391721585,6.127130503556815,4.107232457240495,3.7521497916209965
0.48700000000000004,1.2599323490939283,0.9783188243995254,6.1204431107356925,4.20873938907763,3.737480018557936
0.48710000000000003,1.2831125449712322,0.9819285820028448,6.112785884916872,4.309937257319688,3.7223096887350198
0.4872,1.3038398733234076,0.9831796825528158,6.104230611346542,4.410421644745667,3.7066653671941516
0.4873,1.321961782218372,0.9821917329745888,6.0948621507074785,4.509791328869988,3.69057979210242
0.4874,1.337346209265616,0.9791042119015132,6.08477726843507,4.607650666211854,3.6740920225275513
0.48750000000000004,1.3498827684143906,0.9740742784262962,6.074083292733935,4.703611921573456,3.6572474757711886
0.48760000000000003,1.3594837410316527,0.9672744664661466,6.062896631242688,4.797297527751768,3.6400978511280506
0.4877,1.3660848632674638,0.9588902806161046,6.051341178320689,4.888342261652394,3.6227009395663314
0.4878,1.3696459035630326,0.9491177126693976,6.039546645837575,4.9763953233860505,3.6051203216247982
0.4879,1.3701510260568424,0.9381607010135535,6.027646850087448,5.061122305616689,3.587424958722705
0.48800000000000004,1.367608937576565,0.9262285579102216,6.015777986021819,5.142207041199844,3.5696886859918693
0.48810000000000003,1.3620528178473637,0.913533392237014,6.004076917445574,5.219353318002193,3.551989617563559
0.4882,1.3535400344792368,0.9002875575597991,5.992679508250672,5.292286450727838,3.5344094778608603
0.4883,1.3421516461958223,0.886701157298929,5.981719015333919,5.360754700590283,3.5170328747353077
0.4884,1.3279916996133199,0.8729796400671864,5.971324558776903,5.4245305347563315,3.499946532116185
0.48850000000000005,1.3111863266504054,0.8593215187360604,5.961619679429107,5.483411718642521,3.4832385010858093
0.48860000000000003,1.2918826513287187,0.8459162461224996,5.952720988543576,5.537222235358001,3.4669973688390963
0.4887,1.2702475162905151,0.8329422780564041,5.944736908909106,5.585813027850831,3.4513114847356534
0.4888,1.2464660407994812,0.8205653507097436,5.9377665023523205,5.629062560617357,3.4362682215430276
0.4889,1.2207400232892691,0.8089369932867602,5.9318983748792,5.666877199166001,3.421953287975874
0.48900000000000005,1.193286202672689,0.7981932895541611,5.927209648379035,5.699191406776064,3.408450105781997
0.48910000000000003,1.1643343936184076,0.7884538925926498,5.923764986947739,5.7259677594475695,3.395839260991624
0.4892,1.1341255118441558,0.7798212872807329,5.9216156666345,5.747196781287963,3.384198034668087
0.4893,1.1029095061770362,0.7723802853995014,5.920798679800749,5.762896603913734,3.373600013770061
0.4894,1.0709432147152838,0.7661977300971426,5.92133586920742,5.773112454748107,3.3641147778018077
0.48950000000000005,1.03848816292776,0.76132238100091,5.923233092198184,5.777915980358084,3.3558076520720417
0.48960000000000004,1.0058083219990335,0.757784949484383,5.926479421590126,5.777404412184089,3.348739513911124
0.4897,0.9731678462364377,0.7555982559528106,5.931046396690124,5.771699583162339,3.3429666344216513
0.4898,0.940828808981176,0.7547574872769257,5.936887344725814,5.760946804813073,3.338540535552605
0.4899,0.909048957292931,0.755240541741811,5.943936799381341,5.74531361535746,3.3355078407453997
0.49000000000000005,0.8780795067785879,0.7570084595520559,5.952110048531828,5.724988410322658,3.3339100972924984
0.49010000000000004,0.8481629993412544,0.7600059472193027,5.961302847196165,5.700178967889909,3.3337835499860584
0.4902,0.8195312482830757,0.7641620122967889,5.971391333781266,5.6711108819271105,3.3351588486301993
0.4903,0.792403396916309,0.7693907295871972,5.9822321875977345,5.638025916218112,3.338060676457095
0.4904,0.7669841182454632,0.7755921604760166,5.993663063255792,5.6011802938506605,3.342507292229767
0.49050000000000005,0.7434619837837527,0.7826534435228012,6.005503332924128,5.560842936048851,3.3485099855397613
0.49060000000000004,0.7220080283689838,0.7904500676217523,6.017555160727254,5.517293664930692,3.3560724521371754
0.4907,0.7027745340788859,0.7988473300965236,6.029604925079993,5.470821384735006,3.365190103621811
0.4908,0.6858940493057825,0.807701972350348,6.041424994930364,5.421722255993475,3.375849333000622
0.4909,0.6714786485328648,0.8168639763745473,6.052775855198166,5.37029787692368,3.3880267639993584
0.49100000000000005,0.6596194250313826,0.8261784974620624,6.063408565683937,5.316853485989243,3.4016885171610998
0.49110000000000004,0.6503861943482712,0.835487902441777,6.073067526904582,5.261696199116879,3.4167895292961896
0.4912,0.6438273738602773,0.8446338788435687,6.081493516169492,5.205133294481513,3.433272964493259
0.4913,0.6399699960520245,0.8534595785273862,6.088426948156654,5.147470557075325,3.4510697545106734
0.4914,0.6388198132046056,0.8618117591719561,6.093611306605052,5.089010694471392,3.4700983039318802
0.49150000000000005,0.6403614599003269,0.8695428882352341,6.096796687731416,5.030051834285269,3.490264391116838
0.49160000000000004,0.6445586558616136,0.8765131761725976,6.097743391730883,4.970886112837284,3.5114612899734374
0.4917,0.6513544516057651,0.8825925084759433,6.096225496265028,4.911798363434208,3.5335701302711815
0.4918,0.6606715384112422,0.8876622491944769,6.092034345131724,4.8530649115317255,3.5564605060602057
0.4919,0.6724126576265612,0.8916168918118587,6.084981886242764,4.794952482820069,3.5799913332121456
0.49200000000000005,0.686461149579648,0.8943655365520496,6.074903795457946,4.737717229006068,3.604011948630591
0.49210000000000004,0.7026816788614358,0.895833176293374,6.061662326564597,4.681603874757882,3.628363435712758
0.4922,0.7209211623867741,0.8959617762545776,6.04514883256663,4.626844987946879,3.65288015353643
0.4923,0.7410099125139881,0.8947111354729848,6.025285909279189,4.573660373977443,3.6773914412648487
0.4924,0.7627629929339871,0.8920595208338266,6.002029118849278,4.522256593653595,3.7017234645784156
0.49250000000000005,0.7859817725830422,0.8880040670493639,5.975368258095348,4.472826602705049,3.725701167631429
0.49260000000000004,0.8104556538878681,0.8825609385467061,5.945328144358067,4.42554950979886,3.7491502920849062
0.4927,0.8359639464914446,0.8757652517247005,5.911968899781201,4.380590448610399,3.771899424102325
0.4928,0.8622778557126222,0.8676707585033195,5.87538572351598,4.338100558333627,3.793782030681839
0.4929,0.8891625554551502,0.8583492945355399,5.835708150198617,4.298217065889957,3.8146384481713427
0.49300000000000005,0.9163793171481213,0.8478899979075416,5.793098802130003,4.261063462061766,3.8343177880920774
0.49310000000000004,0.9436876687763138,0.8363983066501848,5.74775165182748,4.226749762844953,3.852679728302755
0.4932,0.9708475605941046,0.823994745963391,5.699889820947361,4.195372846498294,3.8695961609012977
0.4933,0.9976215163957382,0.8108135187643962,5.649762950895805,4.167016856078344,3.88495267193617
0.4934,1.023776751109297,0.7970009160659794,5.597644189621651,4.141753656698893,3.898649831857772
0.49350000000000005,1.049087236986772,0.782713566826168,5.543826847939057,4.119643336353393,3.910604279580545
0.49360000000000004,1.0733357018423229,0.7681165503264091,5.488620787025869,4.1007347388955875,3.920749586969199
0.4937,1.096315543736791,0.7533813978339806,5.432348606191738,4.085066017693993,3.9290368944491023
0.4938,1.117832647312853,0.7386840142216318,5.375341706254029,4.072665198563387,3.9354353122291976
0.4939,1.137707087733989,0.7242025541804304,5.31793630849471,4.063550740832226,3.9399320852863164
0.49400000000000005,1.1557747089365809,0.7101152913482358,5.2604695117592195,4.057732085827248,3.9425325237719453
0.49410000000000004,1.1718885637146956,0.6965985215807684,5.203275470357248,4.055210182640638,3.943259703850551
0.49420000000000003,1.1859202040519954,0.6838245430204645,5.146681772630169,4.0559779817837125,3.942153947149243
